,coords,weight
698,"(44.7877073, -93.5971781)",50
699,"(44.289131, -93.2718011)",80
700,"(45.0124657, -92.9918828)",114
701,"(45.0577474, -92.816097)",20
702,"(45.0010209, -93.1094963)",87
703,"(43.6622214, -96.2081082)",20
704,"(44.1830493, -93.9757259)",80
705,"(44.0711234, -92.491216)",20
706,"(44.4519042, -95.7605541)",41
707,"(45.0701087, -93.4494139)",122
708,"(44.864514, -93.3052208)",264
709,"(44.8526539, -93.5593121)",205
710,"(44.8826889, -93.1175204)",106
711,"(44.8255722, -93.6473654)",24
712,"(47.9306752, -97.0164438)",20
713,"(44.3126654, -94.4832352)",94
714,"(44.9004481, -93.7420014)",141
715,"(45.09379250000001, -93.7457763)",89
716,"(46.7395362, -92.1696721)",54
717,"(45.019948, -93.085378)",70
718,"(43.6755769, -92.0905779)",80
719,"(44.8626438, -93.5922641)",150
720,"(44.9330664, -93.3414978)",168
721,"(47.4031168, -92.951055)",81
722,"(47.2120595, -93.5186933)",42
723,"(45.140126, -93.4020741)",89
724,"(45.0490334, -93.2957068)",81
725,"(45.2671609, -94.1349966)",85
726,"(44.7299212, -93.1349564)",54
727,"(45.5762005, -95.9011236)",10
728,"(44.8765739, -93.2776571)",34
729,"(44.0486611, -92.429879)",146
730,"(44.9334427, -93.4534037)",76
731,"(45.108839, -93.2752202)",81
732,"(45.3670601, -93.10698080000002)",49
733,"(46.60377190000001, -94.2653414)",99
734,"(45.04251900000001, -93.2503526)",38
735,"(45.67779609999999, -94.8197052)",61
736,"(45.05354550000001, -92.8283282)",76
737,"(45.1328111, -93.2391778)",61
738,"(47.2615942, -93.6079323)",54
739,"(45.2674716, -93.243392)",168
740,"(44.4469471, -92.2721072)",48
741,"(44.975479, -93.4220492)",54
742,"(45.8253142, -92.9700309)",18
743,"(45.1701652, -93.3157546)",60
744,"(46.8057587, -92.1941397)",151
745,"(45.0001344, -93.2308408)",20
746,"(44.0772994, -93.5043332)",61
747,"(44.8686714, -93.6001756)",108
748,"(44.8901479, -92.9480062)",40
749,"(46.8191427, -92.0849133)",46
750,"(45.0497127, -92.8046495)",30
751,"(45.0285521, -93.3375024)",36
752,"(46.8266234, -95.8500403)",36
753,"(45.0652535, -93.1523092)",120
754,"(44.742071, -93.38183560000002)",190
755,"(45.4945028, -93.2578942)",90
756,"(44.9042251, -93.2763598)",42
757,"(44.95417459999999, -93.2615723)",119
758,"(44.7352769, -93.1305283)",88
759,"(45.6529635, -95.3718176)",108
760,"(45.116799, -93.230353)",107
761,"(46.831985, -96.77360000000002)",43
762,"(45.21084099999999, -93.5506882)",172
763,"(47.4972427, -94.8789619)",49
764,"(44.7395145, -92.881289)",71
765,"(45.5937281, -94.1691497)",30
766,"(44.7323427, -93.2447555)",20
767,"(45.187706, -93.5550041)",31
768,"(44.1652655, -93.9963341)",54
769,"(44.9444846, -93.1124671)",20
770,"(44.9291809, -93.3462119)",36
771,"(44.9745285, -93.2756713)",51
772,"(44.9773375, -93.2710893)",53
773,"(44.9461568, -92.9403246)",75
774,"(44.9767185, -93.4569812)",48
775,"(47.40004, -93.0799562)",34
776,"(47.3202811, -93.29892970000002)",52
777,"(47.3105785, -93.3813475)",62
778,"(47.327572, -93.787566)",132
779,"(47.3716653, -93.171441)",12
780,"(47.2414666, -93.5290913)",56
781,"(44.9318179, -93.4063557)",92
782,"(44.9589541, -92.9920106)",168
783,"(45.57091399999999, -93.602808)",99
784,"(45.5064941, -93.58709)",83
785,"(44.0189937, -92.4462733)",16
786,"(45.2091681, -93.3598302)",168
787,"(45.1226545, -93.3571547)",134
788,"(44.9858607, -93.2970314)",52
789,"(45.2247182, -93.6544857)",20
790,"(44.85101239999999, -93.3301681)",99
791,"(44.1789858, -94.0523306)",30
792,"(44.2814795, -94.1866859)",36
793,"(44.9515045, -93.3343502)",100
794,"(44.786216, -93.2493664)",111
795,"(44.8910412, -93.069007)",68
796,"(44.9331091, -93.2235276)",129
797,"(45.5406649, -94.1990247)",74
798,"(44.7817242, -93.4793061)",113
799,"(44.9669332, -93.2772112)",143
800,"(45.1989701, -92.7724777)",26
801,"(44.4690934, -93.1699649)",88
802,"(45.0169888, -96.1868549)",10
803,"(45.0159473, -93.4633492)",156
804,"(43.6657134, -92.9973249)",49
805,"(44.7396459, -93.1782932)",20
806,"(44.9579609, -93.2489598)",123
807,"(44.8697762, -93.44111)",79
808,"(44.8613982, -93.486213)",181
809,"(47.9165132, -97.0125561)",83
810,"(45.21200320000001, -93.2321059)",29
811,"(45.0186492, -93.4928348)",137
812,"(44.8472523, -93.1576935)",106
813,"(45.5229624, -94.1946212)",88
814,"(44.8405813, -93.7786714)",162
815,"(44.9774988, -93.2600085)",35
816,"(44.69433679999999, -93.2229372)",168
817,"(45.0340984, -93.3948097)",105
818,"(44.7349165, -93.1863622)",125
819,"(46.2967269, -94.2586765)",63
820,"(44.20441160000001, -93.815508)",98
821,"(43.9141744, -92.4815517)",113
822,"(44.7885865, -95.098552)",80
823,"(45.1860979, -93.2387323)",139
824,"(45.0350677, -93.5065061)",180
825,"(46.3593058, -94.2009013)",58
826,"(45.4506483, -94.4303065)",56
827,"(44.543895, -93.5801465)",60
828,"(45.49899389999999, -93.2317158)",121
829,"(44.94410329999999, -92.8964946)",181
830,"(45.04173720000001, -93.262438)",56
831,"(44.9399431, -93.5113463)",146
832,"(44.9510297, -93.1398901)",68
833,"(44.0485966, -94.1650783)",58
834,"(44.1641239, -92.1661692)",10
835,"(45.2154178, -93.6024616)",172
836,"(46.5055655, -92.6886497)",80
837,"(44.8525774, -93.0421682)",20
838,"(44.7393746, -93.1265707)",133
839,"(44.0067803, -93.7827886)",55
840,"(45.2093511, -93.5550935)",126
841,"(44.3233766, -93.9641698)",119
842,"(44.5453631, -93.5557293)",125
843,"(45.7644035, -93.6377546)",129
844,"(44.0767133, -92.5404544)",94
845,"(45.0341136, -92.9949661)",62
846,"(45.0815284, -93.4496242)",180
847,"(45.26711, -93.2304548)",90
848,"(44.9848285, -93.2970474)",38
849,"(45.1271002, -93.4789012)",116
850,"(45.2566091, -93.4238724)",112
851,"(45.22437439999999, -93.3107133)",164
852,"(44.0617969, -92.52312)",172
853,"(45.9724039, -94.8553554)",74
854,"(44.9117221, -93.0989691)",49
855,"(45.2867121, -93.7720561)",108
856,"(45.5826105, -95.9024064)",20
857,"(44.97443310000001, -93.0323888)",72
858,"(44.2247142, -95.620743)",100
859,"(45.5606923, -93.5828623)",80
860,"(45.02014250000001, -92.782018)",60
861,"(44.8210649, -93.3996115)",160
862,"(47.0248814, -91.6919007)",62
863,"(45.1449953, -93.0992227)",20
864,"(44.7386413, -93.2221413)",60
865,"(45.0939817, -93.0052937)",96
866,"(45.3370503, -93.733167)",15
867,"(44.9803658, -93.1061934)",86
868,"(44.998771, -93.2965207)",148
869,"(45.0159921, -93.2854682)",20
870,"(44.2890289, -92.6687457)",81
871,"(45.33395648171203, -92.99694467305952)",84
872,"(45.0242382, -93.2093157)",35
873,"(45.1643408, -93.0490772)",123
874,"(44.6967805, -93.213826)",138
875,"(44.8971024, -94.3785174)",61
876,"(44.9688998, -93.2879716)",133
877,"(45.2141402, -93.4145391)",99
878,"(45.1370626, -93.1717167)",99
879,"(45.1040104, -93.2029301)",126
880,"(45.1568551, -93.0416473)",88
881,"(44.9938326, -93.0209569)",93
882,"(45.0109377, -93.125386)",39
883,"(44.72932, -92.8542039)",230
884,"(44.7355938, -93.22467530000002)",118
885,"(44.0222684, -92.5025439)",185
886,"(46.96048140000001, -92.156939)",118
887,"(45.0643885, -92.8127263)",86
888,"(44.713162, -93.2617415)",181
889,"(44.84445789999999, -93.0843115)",60
890,"(45.1985073, -93.3822792)",40
891,"(44.8559378, -93.0428324)",100
892,"(45.1174233, -95.0702798)",100
893,"(44.2009138, -93.6673347)",92
894,"(44.8842629, -93.25134)",20
895,"(44.8549645, -93.5317826)",137
896,"(45.1277011, -94.5285589)",59
897,"(46.6897172, -92.4512723)",34
898,"(43.6301808, -91.5041853)",99
899,"(45.06711989999999, -93.4380343)",104
900,"(44.18064649999999, -94.0164519)",80
901,"(46.3574121, -94.7944543)",40
902,"(44.87386559999999, -93.2525963)",24
903,"(45.0729702, -93.2244666)",79
904,"(46.0921239, -95.8210983)",20
905,"(45.1758894, -93.27490840000002)",42
906,"(46.7885708, -92.1821711)",75
907,"(45.5704967, -93.5810118)",103
908,"(44.91995, -93.2503877)",38
909,"(46.80905019999999, -92.0695841)",15
910,"(45.0137229, -93.2242565)",25
911,"(44.3301094, -94.4824305)",118
912,"(44.9312933, -93.2782467)",118
913,"(44.941618, -93.2329888)",177
914,"(43.9964782, -96.31733210000002)",20
915,"(44.9717948, -93.4721765)",92
916,"(45.56216, -94.3151345)",163
917,"(44.86257070000001, -93.6713065)",99
918,"(44.926612, -93.1504863)",68
919,"(44.9854738, -93.3996077)",20
920,"(44.9698284, -93.2131813)",38
921,"(44.450813, -95.7814245)",40
922,"(45.0067262, -93.1473282)",80
923,"(45.0314777, -93.3138239)",50
924,"(46.59583019999999, -95.5812882)",42
925,"(45.0653081, -93.4810577)",148
926,"(45.3840306, -93.363074)",72
927,"(45.1894139, -93.2356519)",176
928,"(45.6285001, -94.5662415)",51
929,"(45.0470925, -93.1341537)",183
930,"(45.29917040000001, -92.9730618)",63
931,"(45.0080578, -93.446766)",30
932,"(45.665164, -94.6924406)",50
933,"(44.0594853, -92.5224335)",181
934,"(44.9694086, -92.9990123)",60
935,"(44.4615425, -93.1634553)",40
936,"(44.5394039, -95.1169424)",60
937,"(44.5405557, -92.54842)",15
938,"(46.8156442, -92.0962001)",65
939,"(43.827407, -91.3072307)",54
940,"(44.4319006, -95.7949303)",20
941,"(45.1276641, -93.4239607)",131
942,"(45.0537167, -93.3630252)",91
943,"(44.9939738, -93.3188201)",74
944,"(44.9513148, -93.2661268)",68
945,"(44.9480705, -93.2521554)",94
946,"(44.972317, -93.3538303)",100
947,"(44.71592443762301, -93.21670756581548)",64
948,"(44.0609627, -92.5229609)",169
949,"(44.9485995, -93.247638)",48
950,"(44.9360989, -93.2470385)",66
951,"(45.0638256, -92.9572092)",93
952,"(44.8025385, -93.18494830000002)",181
953,"(46.3608791, -94.2225659)",143
954,"(45.6420019, -94.2201312)",18
955,"(44.9274344, -93.3125868)",81
956,"(45.19283679999999, -93.2325222)",110
957,"(44.9476531, -93.1137639)",57
958,"(44.2930685, -94.7273132)",64
959,"(45.0080052, -93.4520153)",124
960,"(45.1042227, -95.0600567)",95
961,"(45.0627684, -93.3119007)",46
962,"(44.9508065, -93.2477511)",79
963,"(44.95203550000001, -93.0934874)",43
964,"(44.9865584, -93.1570812)",40
965,"(44.9373781, -93.278286)",66
966,"(44.95939509999999, -93.2782983)",28
967,"(45.7252844, -94.9522047)",62
968,"(44.9104809, -93.3287003)",110
969,"(44.1825218, -93.9589106)",152
970,"(45.31672809890868, -93.57763733952146)",118
971,"(46.80491809999999, -92.0752083)",33
972,"(44.98759769999999, -93.2958262)",55
973,"(44.9565527, -93.200667)",24
974,"(44.9308007, -93.0861906)",79
975,"(44.7134822, -93.4299206)",80
976,"(45.1370713, -93.3556275)",181
977,"(44.6159143, -93.7515236)",62
978,"(44.9532354, -93.5784144)",99
979,"(44.9694678, -92.9829518)",40
980,"(45.8191435, -92.9688932)",34
981,"(44.91572499999999, -92.9329687)",63
982,"(45.031521, -93.3773626)",159
983,"(45.0548992, -93.1459729)",27
984,"(44.8272298, -93.1081977)",238
985,"(44.9582628, -93.1750102)",142
986,"(44.9680951, -93.0678357)",91
987,"(44.6937533, -93.2124166)",237
988,"(44.9400894, -93.4840151)",81
989,"(44.647062, -93.2872089)",42
990,"(44.2353751, -95.6238359)",20
991,"(43.7688253, -94.1629235)",33
992,"(45.0327807, -92.8467493)",130
993,"(45.0235975, -93.222788)",14
994,"(44.9314393, -92.9640816)",181
995,"(44.8906009, -93.0465564)",53
996,"(46.8071444, -92.148579)",57
997,"(45.0297721, -92.8553632)",123
998,"(44.7887762, -93.507404)",91
999,"(45.1047608, -93.4687009)",124
1000,"(45.21037219999999, -93.66263630000002)",40
1001,"(46.30491843515178, -93.82990291192829)",38
1002,"(44.7313879, -93.389124)",80
1003,"(45.287983, -92.9801385)",80
1004,"(44.741602, -93.2739486)",40
1005,"(44.9122824, -93.2187073)",22
1006,"(44.9635982, -93.1647722)",48
1007,"(44.0299679, -92.6365302)",165
1008,"(45.0398461, -92.8035025)",60
1009,"(44.9183813, -93.0708464)",40
1010,"(45.18593329999999, -93.3126248)",171
1011,"(44.9346079, -94.6871147)",20
1012,"(44.8804918, -93.0470517)",84
1013,"(46.7066685, -92.447093)",76
1014,"(44.0052517, -92.4386131)",101
1015,"(44.9373468, -93.3542174)",124
1016,"(45.44305079999999, -93.5871263)",45
1017,"(44.8414093, -93.5416207)",176
1018,"(44.94770210000001, -93.2502884)",138
1019,"(44.9173449, -93.215466)",95
1020,"(44.4555744, -93.1675727)",91
1021,"(44.9600736, -92.9628885)",59
1022,"(44.8681631, -93.3513682)",178
1023,"(44.0713771, -92.4994505)",124
1024,"(44.9561319, -93.1507296)",153
1025,"(44.1574407, -94.0093729)",4
1026,"(44.7446809, -93.2190113)",123
1027,"(44.2145404, -93.9926647)",38
1028,"(44.9950219, -93.4569709)",172
1029,"(44.8874779, -93.3081672)",61
1030,"(46.3521276, -94.2518832)",74
1031,"(44.7699581, -93.3123968)",74
1032,"(44.8603008, -93.2749845)",114
1033,"(44.4554, -95.7684568)",22
1034,"(45.3062304, -93.564668)",40
1035,"(46.649206, -94.1153725)",57
1036,"(46.8083937, -92.2083646)",20
1037,"(44.6676283, -93.6377524)",83
1038,"(45.8867378, -95.375659)",68
1039,"(44.94915049999999, -93.2839175)",90
1040,"(44.8056654, -93.1941786)",108
1041,"(44.8939834, -92.9699004)",127
1042,"(44.1595956, -94.0190099)",70
1043,"(44.9445365, -93.2471066)",43
1044,"(44.1955373, -94.0529666)",60
1045,"(44.8607015, -93.5621724)",114
1046,"(45.2055274, -93.3842217)",110
1047,"(44.9553428, -93.1433952)",54
1048,"(44.9466586, -93.0969828)",140
1049,"(46.3545488, -94.1954313)",31
1050,"(45.179222, -93.8750249)",20
1051,"(44.99373440000001, -93.0137385)",20
1052,"(45.1065466, -93.4525224)",162
1053,"(44.86300430000001, -93.457329)",130
1054,"(44.8141867, -93.0892836)",12
1055,"(44.9121959, -93.31798)",28
1056,"(45.0134291, -93.2596863)",99
1057,"(44.94915049999999, -93.2839175)",71
1058,"(44.963533, -93.2472859)",56
1059,"(44.9371014, -93.2578684)",117
1060,"(45.0948848, -93.3027754)",40
1061,"(45.0372731, -92.8132547)",141
1062,"(44.9418885, -93.1447939)",80
1063,"(45.6217538, -94.208438)",60
1064,"(45.082351, -93.3337064)",54
1065,"(44.7421223, -93.3201238)",99
1066,"(46.8723617, -96.7641086)",35
1067,"(45.1508304, -93.2746212)",46
1068,"(45.0384521, -93.799233)",40
1069,"(44.98851430000001, -93.201879)",108
1070,"(45.5218733, -94.1597011)",96
1071,"(45.09429100000001, -93.1263126)",24
1072,"(44.7552192, -93.1876159)",40
1073,"(44.7399229, -93.3753067)",181
1074,"(47.51893159999999, -94.8840994)",62
1075,"(43.6499337, -93.3649561)",20
1076,"(45.09393559999999, -93.3542633)",90
1077,"(46.345808, -94.215585)",78
1078,"(44.1792642, -93.9599863)",65
1079,"(44.0505115, -92.5081808)",93
1080,"(44.9182528, -93.1836537)",165
1081,"(47.2978543, -96.5315442)",41
1082,"(44.9568816, -93.1810249)",91
1083,"(45.1651032, -93.0105905)",74
1084,"(45.8851346, -95.344663)",40
1085,"(45.0816032, -93.4797386)",49
1086,"(45.4447042, -93.593923)",87
1087,"(46.8385622, -92.0829026)",48
1088,"(45.0518893, -93.3889419)",38
1089,"(44.8495433, -93.7858179)",54
1090,"(44.9116612, -93.50677840000002)",249
1091,"(44.95640059999999, -93.18036)",40
1092,"(45.30596761783717, -93.57790182519976)",137
1093,"(44.9795117, -93.4343181)",107
1094,"(44.9167086, -93.1854323)",40
1095,"(44.9275184, -93.223327)",89
1096,"(44.8507561, -93.504515)",148
1097,"(44.6352106, -93.15043860000002)",88
1098,"(45.0774845, -93.3183677)",66
1099,"(44.9916935, -93.2915437)",138
1100,"(45.3204728, -93.5605734)",116
1101,"(44.783376, -93.9178916)",20
1102,"(44.824261, -93.287893)",60
1103,"(44.7885865, -95.098552)",72
1104,"(46.8494421, -92.084349)",149
1105,"(45.3316885, -92.9971724)",98
1106,"(46.8296424, -92.1739351)",117
1107,"(45.1333734, -93.5463179)",59
1108,"(44.7862589, -93.2487006)",40
1109,"(44.9903672, -93.297661)",110
1110,"(44.925946, -93.271448)",16
1111,"(44.9046901, -93.2858108)",40
1112,"(44.9812873, -93.0198292)",30
1113,"(44.9182279, -93.176031)",40
1114,"(46.3713855, -94.7896091)",49
1115,"(44.0739802, -92.5061209)",102
1116,"(45.1199468, -93.4928511)",142
1117,"(44.8956276, -93.4476914)",57
1118,"(44.94915049999999, -93.2839175)",102
1119,"(44.0461219, -92.5112451)",74
1120,"(44.9221761, -92.9373397)",131
1121,"(46.8072454, -92.1952361)",86
1122,"(44.9176835, -93.1798667)",41
1123,"(44.163722, -93.9542877)",72
1124,"(45.97998219999999, -94.1019369)",75
1125,"(44.8293976, -93.2741592)",28
1126,"(43.9749572, -92.07012)",101
1127,"(44.8458938, -93.7782388)",60
1128,"(43.6420143, -94.4494857)",40
1129,"(44.0543172, -92.4880841)",45
1130,"(46.8332072, -92.0670515)",52
1131,"(44.9686187, -93.1258902)",31
1132,"(44.743778, -93.1741696)",72
1133,"(44.9094059, -93.1700434)",61
1134,"(45.189559, -93.5483964)",115
1135,"(44.7434805, -93.3812883)",97
1136,"(44.862215, -93.040452)",75
1137,"(44.33364640000001, -93.9702265)",57
1138,"(45.0441077, -93.3191484)",36
1139,"(44.9363079, -93.2621737)",90
1140,"(46.8024194, -92.1315474)",80
1141,"(45.8764601, -95.3772445)",74
1142,"(44.73504500000001, -93.212887)",90
1143,"(44.88453630000001, -93.4121822)",111
1144,"(46.8750794, -96.7238711)",146
1145,"(44.71692289906963, -93.2040548138336)",99
1146,"(43.741807, -93.7289511)",20
1147,"(44.9553011, -93.2800905)",42
1148,"(44.1701114, -94.0522606)",48
1149,"(45.0470914, -92.8367215)",68
1150,"(44.9002063, -93.4635598)",44
1151,"(45.5018059, -92.979953)",99
1152,"(44.7147983, -93.1722396)",145
1153,"(44.989326, -93.3066905)",32
1154,"(44.7332647, -93.128718)",116
1155,"(45.1063438, -93.4580291)",187
1156,"(44.9037192, -93.258284)",80
1157,"(45.006829, -93.3123575)",97
1158,"(45.0011716, -93.264923)",72
1159,"(45.0414432, -93.7831227)",40
1160,"(44.9406536, -93.444668)",18
1161,"(44.0493965, -92.5086368)",82
1162,"(44.4318931, -95.7725732)",38
1163,"(44.6803319, -93.2876806)",50
1164,"(44.95450169999999, -93.278291)",95
1165,"(45.01665029999999, -93.3078871)",176
1166,"(44.9290992, -93.2532773)",126
1167,"(44.95277979999999, -93.2646099)",60
1168,"(44.9717485, -93.5112976)",54
1169,"(44.8622141, -93.5581814)",125
1170,"(44.8025747, -93.5795376)",177
1171,"(44.6226478, -93.7598172)",136
1172,"(44.7252757, -93.1733137)",181
1173,"(44.795506, -93.3718399)",30
1174,"(45.04494560000001, -93.5318989)",142
1175,"(44.9487774, -93.2561782)",84
1176,"(45.5696065, -94.1754836)",44
1177,"(44.0274228, -92.4720327)",122
1178,"(44.9481473, -93.2788362)",76
1179,"(44.9550542, -93.2353213)",104
1180,"(44.4171842, -92.584458)",19
1181,"(44.9909151, -93.2386868)",96
1182,"(48.2017884, -96.7713971)",47
1183,"(45.0174907, -93.2257591)",65
1184,"(44.7895326, -93.2048027)",181
1185,"(44.7724054, -94.167334)",58
1186,"(44.7107936, -93.2767138)",129
1187,"(44.7835999, -93.2488028)",126
1188,"(44.954983, -93.1462529)",97
1189,"(45.5867294, -95.9093587)",20
1190,"(44.93448919999999, -93.2824524)",90
1191,"(45.5750331, -94.147739)",98
1192,"(44.9800444, -93.2862283)",57
1193,"(45.58069080000001, -93.219051)",73
1194,"(46.8422663, -96.7618932)",133
1195,"(44.9237275, -93.2250965)",40
1196,"(44.8353839, -93.1386795)",60
1197,"(45.4728604, -94.3364195)",43
1198,"(43.5643105, -92.0097098)",99
1199,"(44.9478669, -93.2470443)",69
1200,"(44.3361498, -93.9703859)",44
1201,"(44.88969789999999, -93.4459037)",100
1202,"(44.9617912, -93.3499101)",100
1203,"(44.0121833, -92.461844)",40
1204,"(44.4390158, -93.5830795)",20
1205,"(45.0540624, -93.3750785)",30
1206,"(45.18913, -93.5504224)",40
1207,"(43.6698848, -92.9801925)",82
1208,"(43.6439977, -94.4753893)",75
1209,"(45.0711964, -93.3297958)",84
1210,"(45.4015657, -93.2693858)",72
1211,"(44.058307, -92.4583121)",103
1212,"(45.0343432, -93.2879903)",88
1213,"(45.0342038, -93.2878495)",12
1214,"(44.9476406, -93.1649595)",194
1215,"(44.9700632, -93.1434402)",48
1216,"(45.083137, -93.339135)",14
1217,"(45.0329821, -93.358215)",41
1218,"(44.9413008, -93.3599073)",84
1219,"(45.1244232, -93.3990128)",40
1220,"(44.9534841, -93.3477506)",160
1221,"(44.8945234, -93.4136405)",135
1222,"(44.7914782, -93.2146331)",77
1223,"(44.9436556, -93.2232905)",20
1224,"(45.2628317, -94.1233849)",116
1225,"(44.1794142, -94.0317261)",63
1226,"(46.7062631, -92.3738062)",102
1227,"(44.9678203, -93.0041798)",49
1228,"(45.8583298, -93.2995395)",35
1229,"(44.9385978, -92.9095206)",134
1230,"(44.8567104, -93.2485415)",90
1231,"(45.230792, -93.9992521)",67
1232,"(44.94533209999999, -93.1361833)",136
1233,"(44.929717, -93.2530473)",71
1234,"(44.9429611, -93.1310389)",20
1235,"(45.126812, -93.4967582)",188
1236,"(44.916683, -93.1865261)",70
1237,"(44.9481532, -93.2801394)",168
1238,"(46.48240269999999, -96.2841171)",22
1239,"(45.568421, -94.1948546)",64
1240,"(45.2134613, -93.6226533)",58
1241,"(47.5272509, -92.5479497)",60
1242,"(44.95355411845441, -93.12481982987372)",90
1243,"(44.9480617, -93.2566804)",84
1244,"(44.9649552, -92.950975)",125
